Test Accuracy: 79.87%

 Class  Precision     Recall         F1
-------------------------------------------------------
     1     0.5854     0.5333     0.5581
     2     0.9667     0.6444     0.7733
     3     0.9111     0.9111     0.9111
     4     0.6667     0.8000     0.7273
     5     0.8293     0.7556     0.7907
     6     0.8889     0.8889     0.8889
     7     0.8571     0.8000     0.8276
     8     0.9474     0.8000     0.8675
     9     0.8409     0.8222     0.8315
     A     0.7826     0.8000     0.7912
     B     0.8261     0.8444     0.8352
     C     0.8000     0.8889     0.8421
     D     0.9722     0.7778     0.8642
     E     0.9348     0.9556     0.9451
     F     0.8571     0.9333     0.8936
     G     0.8919     0.7333     0.8049
     H     0.8056     0.6444     0.7160
     I     0.6316     0.2667     0.3750
     J     0.9024     0.8222     0.8605
     K     0.7500     0.9333     0.8317
     L     0.3611     0.5778     0.4444
     M     0.8125     0.8667     0.8387
     N     0.7400     0.8222     0.7789
     O     0.8837     0.8444     0.8636
     P     0.8367     0.9111     0.8723
     Q     0.8478     0.8667     0.8571
     R     0.7442     0.7111     0.7273
     S     0.7660     0.8000     0.7826
     T     0.8571     0.9333     0.8936
     U     0.7959     0.8667     0.8298
     V     0.8409     0.8222     0.8315
     W     0.8958     0.9556     0.9247
     X     0.7500     0.8667     0.8041
     Y     0.7805     0.7111     0.7442
     Z     0.7308     0.8444     0.7835
-------------------------------------------------------
 Macro     0.8083     0.7987     0.7975
